amp0	transition	omega	date
0.01	0	0.02095021300369005	2021-01-15 12:09:04.121000
0.2575	0	5.0328190568555895	2021-01-15 12:09:04.155000
0.505	0	9.496110386089825	2021-01-15 12:09:04.173000
0.7525	0	13.634327311875547	2021-01-15 12:09:04.200000
1.0	0	17.226316530002233	2021-01-15 12:09:04.218000
