20221102-h08m37s27	0.03
20221102-h08m51s11	0.03
20221102-h09m00s52	0.03
20221102-h09m38s08	0.03
20221102-h09m43s32	0.03
20221102-h09m56s06	0.03
20221102-h10m09s02	0.03
20221102-h10m12s07	0.03
20221102-h10m14s42	0.03
20221102-h10m18s17	0.03
20221102-h10m22s34	0.03
20221102-h10m54s48	0.03
20221102-h10m55s49	0.03
20221102-h11m05s06	0.03
20221102-h11m06s34	0.03
20221102-h13m02s19	0.03
20221102-h13m03s41	0.03
20221102-h13m06s50	0.03
20221102-h13m08s09	0.03
20221102-h13m16s47	0.03
20221102-h13m18s02	0.03
20221102-h13m21s52	0.03
20221102-h13m24s29	0.03
20221102-h13m26s36	0.03
20221102-h13m53s41	0.03
20221102-h14m00s49	0.03
20221102-h14m15s02	0.03
20221102-h14m17s53	0.03
20221102-h14m22s25	0.03
20221102-h14m48s47	0.03
20221102-h14m50s49	0.03
20221102-h14m57s10	0.03
20221102-h14m59s24	0.03
20221102-h15m10s20	0.03
20221102-h16m45s46	0.03
20221102-h16m50s59	0.03
20221102-h17m03s50	0.03
20221102-h17m05s10	0.03
20221103-h13m32s54	0.03
20221103-h13m39s14	0.03
20221103-h13m43s09	0.03
20221103-h13m47s16	-0.02
20221103-h13m55s31	-0.02
20221103-h14m01s45	-0.02
20221103-h14m02s19	-0.02
20221103-h14m07s53	-0.02
20221103-h14m12s51	-0.02
20221103-h14m16s48	-0.02
20221103-h14m19s11	-0.03
20221103-h16m05s52	-0.03
20221103-h16m52s48	-0.08
20221103-h16m54s34	-0.09
20221103-h16m55s55	-0.09
20221104-h08m35s20	-0.09
20221104-h08m38s24	-1.28
20221104-h08m42s59	-0.77
20221107-h11m08s51	-0.77
20221107-h12m39s09	-0.77
20221107-h12m42s18	-0.77
20221107-h13m13s49	-0.77
20221107-h13m27s06	-0.77
20221107-h13m37s13	-0.77
20221107-h13m50s03	-0.77
20221107-h14m17s38	-0.77
20221107-h14m18s02	-0.77
20221107-h14m26s23	-0.77
20221107-h14m50s20	-0.77
20221107-h15m32s56	-0.77
20221107-h15m44s33	-0.77
20221107-h16m33s44	-0.77
20221107-h16m37s23	0.09
20221107-h16m38s01	0.11
20221107-h16m40s07	1.7
20221107-h16m43s48	0.69
20221107-h16m44s53	-0.44
20221107-h16m46s32	0.21
20221107-h16m47s42	-0.31
20221107-h16m49s53	-0.39
20221107-h17m14s33	-0.37
20221107-h17m20s01	-0.05
20221107-h17m20s37	-0.26
