amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.049805	0	0.000466	2017-06-05 11:10:49
0.100098	0	0.000939	2017-06-05 11:18:40
0.149902	0	0.001412	2017-06-05 11:25:12
0.200195	0	0.001904	2017-06-05 11:31:04
0.250000	0	0.002313	2017-06-05 11:36:34
0.299805	0	0.002813	2017-06-05 11:41:46
0.350098	0	0.003318	2017-06-05 11:46:47
0.399902	0	0.003659	2017-06-05 11:51:37
0.450195	0	0.004301	2017-06-05 11:56:24
0.500000	0	0.004707	2017-06-05 12:01:03
0.549805	0	0.005215	2017-06-05 12:05:40
0.600098	0	0.005652	2017-06-05 12:10:13
0.649902	0	0.006081	2017-06-05 12:14:41
0.700195	0	0.006560	2017-06-05 12:19:08
0.750000	0	0.006957	2017-06-05 12:23:30
0.799805	0	0.007404	2017-06-05 12:27:52
0.850098	0	0.007867	2017-06-05 12:32:13
0.899902	0	0.008457	2017-06-05 12:36:35
0.950195	0	0.008786	2017-06-05 12:40:55
1.000000	0	0.009252	2017-06-05 10:58:56
