amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.004125	1970-01-01 00:00:00
0.050049	0	0.008383	1970-01-01 00:00:00
0.074951	0	0.012582	1970-01-01 00:00:00
0.100098	0	0.016682	1970-01-01 00:00:00
0.125000	0	0.020954	1970-01-01 00:00:00
0.149902	0	0.025028	1970-01-01 00:00:00
0.175049	0	0.029082	1970-01-01 00:00:00
0.199951	0	0.033284	1970-01-01 00:00:00
0.225098	0	0.037684	1970-01-01 00:00:00
0.250000	0	0.041785	1970-01-01 00:00:00
0.274902	0	0.045947	1970-01-01 00:00:00
0.300049	0	0.050150	1970-01-01 00:00:00
0.324951	0	0.054312	1970-01-01 00:00:00
0.350098	0	0.058515	1970-01-01 00:00:00
0.375000	0	0.062677	1970-01-01 00:00:00
0.399902	0	0.066840	1970-01-01 00:00:00
0.425049	0	0.071043	1970-01-01 00:00:00
0.449951	0	0.075205	1970-01-01 00:00:00
0.475098	0	0.079408	1970-01-01 00:00:00
0.500000	0	0.083570	1970-01-01 00:00:00
0.524902	0	0.087732	1970-01-01 00:00:00
0.550049	0	0.091935	1970-01-01 00:00:00
0.574951	0	0.096097	1970-01-01 00:00:00
0.600098	0	0.100300	1970-01-01 00:00:00
0.625000	0	0.104463	1970-01-01 00:00:00
0.649902	0	0.108625	1970-01-01 00:00:00
0.675049	0	0.112828	1970-01-01 00:00:00
0.699951	0	0.116990	1970-01-01 00:00:00
0.800049	0	0.133720	1970-01-01 00:00:00
0.899902	0	0.150410	1970-01-01 00:00:00
1.000000	0	0.167140	1970-01-01 00:00:00
