amp0	transition	omega	date
0.000000	0	0.0	2018-05-29 08:31:59
0.049805	0	0.535434	2018-05-29 08:41:37
0.100098	0	1.071287	2018-05-29 08:47:25
0.149902	0	1.602963	2018-05-29 08:51:44
0.200195	0	2.187679	2018-05-29 08:55:24
0.250000	0	2.720457	2018-05-29 08:58:36
0.299805	0	3.258531	2018-05-29 09:01:41
0.350098	0	3.746836	2018-05-29 09:04:37
0.399902	0	4.358868	2018-05-29 09:07:31
0.450195	0	4.894359	2018-05-29 09:10:04
0.500000	0	5.513942	2018-05-29 09:12:32
0.549805	0	6.107807	2018-05-29 09:14:58
0.600098	0	6.648366	2018-05-29 09:17:25
0.649902	0	7.128206	2018-05-29 09:19:49
0.700195	0	7.647946	2018-05-29 09:22:12
0.750000	0	8.215001	2018-05-29 09:24:32
0.799805	0	8.795727	2018-05-29 09:26:52
0.850098	0	9.368846	2018-05-29 09:29:11
0.899902	0	9.935736	2018-05-29 09:31:29
0.950195	0	10.502295	2018-05-29 09:33:46
1.000000	0	11.026185	2018-05-29 09:36:02
