amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.000900	1970-01-01 00:00:00
0.050049	0	0.001762	1970-01-01 00:00:00
0.074951	0	0.002716	1970-01-01 00:00:00
0.100098	0	0.003529	1970-01-01 00:00:00
0.125000	0	0.004464	1970-01-01 00:00:00
0.149902	0	0.005456	1970-01-01 00:00:00
0.175049	0	0.006204	1970-01-01 00:00:00
0.199951	0	0.007140	1970-01-01 00:00:00
0.225098	0	0.008277	1970-01-01 00:00:00
0.250000	0	0.009117	1970-01-01 00:00:00
0.274902	0	0.010025	1970-01-01 00:00:00
0.300049	0	0.010942	1970-01-01 00:00:00
0.324951	0	0.011850	1970-01-01 00:00:00
0.350098	0	0.012767	1970-01-01 00:00:00
0.375000	0	0.013676	1970-01-01 00:00:00
0.399902	0	0.014584	1970-01-01 00:00:00
0.425049	0	0.015501	1970-01-01 00:00:00
0.449951	0	0.016409	1970-01-01 00:00:00
0.475098	0	0.017326	1970-01-01 00:00:00
0.500000	0	0.018234	1970-01-01 00:00:00
0.524902	0	0.019142	1970-01-01 00:00:00
0.550049	0	0.020059	1970-01-01 00:00:00
0.574951	0	0.020967	1970-01-01 00:00:00
0.600098	0	0.021884	1970-01-01 00:00:00
0.625000	0	0.022793	1970-01-01 00:00:00
0.649902	0	0.023701	1970-01-01 00:00:00
0.675049	0	0.024618	1970-01-01 00:00:00
0.699951	0	0.025526	1970-01-01 00:00:00
0.800049	0	0.029176	1970-01-01 00:00:00
0.899902	0	0.032818	1970-01-01 00:00:00
1.000000	0	0.036468	1970-01-01 00:00:00
