20220802-h10m45s58	[44374.23151893866, 1100.0, 6.645263608191871, 2.300001698234054, 2.2079812228581126, '2022-03-28-09_39_22']
20220810-h11m38s59	[44374.23151893866, 1100.0, 6.645263608191871, 2.300001698234054, 2.2079812228581126, '2022-03-28-09_39_22']
