amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.049805	0	0.000507	2017-06-05 15:01:34
0.100098	0	0.000947	2017-06-05 15:09:44
0.149902	0	0.001412	2017-06-05 15:16:32
0.200195	0	0.001859	2017-06-05 15:22:41
0.250000	0	0.002302	2017-06-05 15:28:25
0.299805	0	0.002760	2017-06-05 15:33:47
0.350098	0	0.003274	2017-06-05 15:39:01
0.399902	0	0.003757	2017-06-05 15:44:06
0.450195	0	0.004241	2017-06-05 15:49:06
0.500000	0	0.004540	2017-06-05 15:54:00
0.549805	0	0.005101	2017-06-05 15:58:50
0.600098	0	0.005527	2017-06-05 16:03:34
0.649902	0	0.005977	2017-06-05 16:08:16
0.700195	0	0.006505	2017-06-05 16:12:55
0.750000	0	0.006856	2017-06-05 16:17:36
0.799805	0	0.007351	2017-06-05 16:22:13
0.850098	0	0.007633	2017-06-05 16:26:47
0.899902	0	0.008165	2017-06-05 16:31:20
0.950195	0	0.008702	2017-06-05 16:35:50
1.000000	0	0.009129	2017-06-05 14:49:27
