amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0		
0.050049	0		
0.074951	0		
0.100098	0		
0.125000	0		
0.149902	0		
0.175049	0		
0.199951	0		
0.225098	0	nan	
0.250000	0		
0.274902	0	nan	
0.300049	0	nan	
0.324951	0	nan	
0.350098	0	nan	
0.375000	0	nan	
0.399902	0	nan	
0.425049	0	nan	
0.449951	0	nan	
0.475098	0	nan	
0.500000	0	nan	
0.524902	0	nan	
0.550049	0	nan	
0.574951	0	nan	
0.600098	0	nan	
0.625000	0	nan	
0.649902	0	nan	
0.675049	0	nan	
0.699951	0	nan	
0.800049	0	nan	
0.899902	0	nan	
1.000000	0	nan	
