amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.008880	2017-02-19 11:39:02
0.100098	0	0.017797	2017-02-19 11:45:09
0.149902	0	0.026258	2017-02-19 11:51:13
0.199951	0	0.035307	2017-02-19 11:57:20
0.250000	0	0.043576	2017-02-19 11:32:55
0.300049	0	0.052300	2017-02-19 11:32:55
0.350098	0	0.061023	2017-02-19 11:32:55
0.399902	0	0.069705	2017-02-19 11:32:55
0.449951	0	0.078428	2017-02-19 11:32:55
0.500000	0	0.087152	2017-02-19 11:32:55
0.550049	0	0.095876	2017-02-19 11:32:55
0.600098	0	0.104599	2017-02-19 11:32:55
0.649902	0	0.113281	2017-02-19 11:32:55
0.699951	0	0.122004	2017-02-19 11:32:55
0.800049	0	0.139452	2017-02-19 11:32:55
0.899902	0	0.156857	2017-02-19 11:32:55
1.000000	0	0.174304	2017-02-19 11:32:55
