amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.004405	1970-01-01 00:00:00
0.050049	0	0.008769	1970-01-01 00:00:00
0.074951	0	0.013175	1970-01-01 00:00:00
0.100098	0	0.017559	1970-01-01 00:00:00
0.125000	0	0.021845	1970-01-01 00:00:00
0.149902	0	0.026302	1970-01-01 00:00:00
0.175049	0	0.030678	1970-01-01 00:00:00
0.199951	0	0.034984	1970-01-01 00:00:00
0.225098	0	0.038309	1970-01-01 00:00:00
0.250000	0	0.042888	1970-01-01 00:00:00
0.274902	0	0.047160	1970-01-01 00:00:00
0.300049	0	0.051474	1970-01-01 00:00:00
0.324951	0	0.055746	1970-01-01 00:00:00
0.350098	0	0.060060	1970-01-01 00:00:00
0.375000	0	0.064332	1970-01-01 00:00:00
0.399902	0	0.068604	1970-01-01 00:00:00
0.425049	0	0.072918	1970-01-01 00:00:00
0.449951	0	0.077190	1970-01-01 00:00:00
0.475098	0	0.081504	1970-01-01 00:00:00
0.500000	0	0.085776	1970-01-01 00:00:00
0.524902	0	0.090048	1970-01-01 00:00:00
0.550049	0	0.094362	1970-01-01 00:00:00
0.574951	0	0.098634	1970-01-01 00:00:00
0.600098	0	0.102948	1970-01-01 00:00:00
0.625000	0	0.107220	1970-01-01 00:00:00
0.649902	0	0.111492	1970-01-01 00:00:00
0.675049	0	0.115806	1970-01-01 00:00:00
0.699951	0	0.120078	1970-01-01 00:00:00
0.800049	0	0.137250	1970-01-01 00:00:00
0.899902	0	0.154380	1970-01-01 00:00:00
1.000000	0	0.171552	1970-01-01 00:00:00
