amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.000817	2016-12-25 13:37:21
0.100098	0	0.001935	2016-12-25 13:50:50
0.149902	0	0.003382	2016-12-25 14:04:14
0.199951	0	0.005497	2016-12-25 13:10:23
0.250000	0	0.007415	2016-12-25 13:10:23
0.300049	0	0.008899	2016-12-25 13:10:23
0.350098	0	0.010384	2016-12-25 13:10:23
0.399902	0	0.011861	2016-12-25 13:10:23
0.449951	0	0.013346	2016-12-25 13:10:23
0.500000	0	0.014830	2016-12-25 13:10:23
0.550049	0	0.016314	2016-12-25 13:10:23
0.600098	0	0.017799	2016-12-25 13:10:23
0.649902	0	0.019276	2016-12-25 13:10:23
0.699951	0	0.020327	2016-12-25 13:23:33
0.800049	0	0.021763	2016-12-25 14:17:26
0.899902	0	0.023687	2016-12-25 14:30:39
1.000000	0	0.024912	2016-12-25 14:43:53
