amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.001581	2017-01-05 00:08:26
0.100098	0	0.003220	2017-01-05 00:20:44
0.149902	0	0.004793	2017-01-05 00:32:57
0.199951	0	0.006359	2017-01-04 23:43:47
0.250000	0	0.007298	2017-01-04 23:43:47
0.300049	0	0.008760	2017-01-04 23:43:47
0.350098	0	0.010221	2017-01-04 23:43:47
0.399902	0	0.011675	2017-01-04 23:43:47
0.449951	0	0.013136	2017-01-04 23:43:47
0.500000	0	0.014597	2017-01-04 23:43:47
0.550049	0	0.016058	2017-01-04 23:43:47
0.600098	0	0.017519	2017-01-04 23:43:47
0.649902	0	0.018973	2017-01-04 23:43:47
0.699951	0	0.020956	2017-01-04 23:55:55
0.800049	0	0.023092	2017-01-05 00:45:05
0.899902	0	0.024536	2017-01-05 00:57:14
1.000000	0	0.025460	2017-01-05 01:09:21
