amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.000651	2016-12-25 20:22:54
0.100098	0	0.001652	2016-12-25 20:36:28
0.149902	0	0.003025	2016-12-25 20:49:56
0.199951	0	0.005055	2016-12-25 19:55:43
0.250000	0	0.007496	2016-12-25 19:55:43
0.300049	0	0.008997	2016-12-25 19:55:43
0.350098	0	0.010497	2016-12-25 19:55:43
0.399902	0	0.011991	2016-12-25 19:55:43
0.449951	0	0.013491	2016-12-25 19:55:43
0.500000	0	0.014992	2016-12-25 19:55:43
0.550049	0	0.016493	2016-12-25 19:55:43
0.600098	0	0.017993	2016-12-25 19:55:43
0.649902	0	0.019487	2016-12-25 19:55:43
0.699951	0	0.020047	2016-12-25 20:09:01
0.800049	0	0.022015	2016-12-25 21:03:14
0.899902	0	0.023389	2016-12-25 21:16:30
1.000000	0	0.024367	2016-12-25 21:29:50
