amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.000701	2016-12-28 00:58:43
0.100098	0	0.001566	2016-12-28 01:19:21
0.149902	0	0.002710	2016-12-28 01:39:42
0.199951	0	0.005963	2016-12-28 00:17:00
0.250000	0	0.007094	2016-12-28 00:17:00
0.300049	0	0.008514	2016-12-28 00:17:00
0.350098	0	0.009934	2016-12-28 00:17:00
0.399902	0	0.011347	2016-12-28 00:17:00
0.449951	0	0.012767	2016-12-28 00:17:00
0.500000	0	0.014187	2016-12-28 00:17:00
0.550049	0	0.015607	2016-12-28 00:17:00
0.600098	0	0.017027	2016-12-28 00:17:00
0.649902	0	0.018440	2016-12-28 00:17:00
0.699951	0	0.020150	2016-12-28 00:36:41
0.800049	0	0.021999	2016-12-28 01:59:30
0.899902	0	0.023372	2016-12-28 02:19:21
1.000000	0	0.024514	2016-12-28 02:39:06
