amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.001590	2016-12-28 20:09:30
0.100098	0	0.003160	2016-12-28 20:17:49
0.149902	0	0.004793	2016-12-28 20:26:03
0.199951	0	0.006328	2016-12-28 19:52:50
0.250000	0	0.007789	2016-12-28 19:52:50
0.300049	0	0.009348	2016-12-28 19:52:50
0.350098	0	0.010908	2016-12-28 19:52:50
0.399902	0	0.012459	2016-12-28 19:52:50
0.449951	0	0.014019	2016-12-28 19:52:50
0.500000	0	0.015578	2016-12-28 19:52:50
0.550049	0	0.017137	2016-12-28 19:52:50
0.600098	0	0.018697	2016-12-28 19:52:50
0.649902	0	0.020248	2016-12-28 19:52:50
0.699951	0	0.021906	2016-12-28 20:00:56
0.800049	0	0.023251	2016-12-28 20:34:08
0.899902	0	0.024485	2016-12-28 20:42:14
1.000000	0	0.025438	2016-12-28 20:50:19
