amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.001587	2017-01-03 08:12:53
0.100098	0	0.003210	2017-01-03 08:24:41
0.149902	0	0.004736	2017-01-03 08:36:25
0.199951	0	0.006379	2017-01-03 07:49:17
0.250000	0	0.007522	2017-01-03 07:49:17
0.300049	0	0.009027	2017-01-03 07:49:17
0.350098	0	0.010533	2017-01-03 07:49:17
0.399902	0	0.012031	2017-01-03 07:49:17
0.449951	0	0.013537	2017-01-03 07:49:17
0.500000	0	0.015043	2017-01-03 07:49:17
0.550049	0	0.016549	2017-01-03 07:49:17
0.600098	0	0.018055	2017-01-03 07:49:17
0.649902	0	0.019553	2017-01-03 07:49:17
0.699951	0	0.021422	2017-01-03 08:00:54
0.800049	0	0.022913	2017-01-03 08:48:02
0.899902	0	0.024491	2017-01-03 09:11:31
1.000000	0	0.025205	2017-01-03 09:23:10
