amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.004329	1970-01-01 00:00:00
0.050049	0	0.008586	1970-01-01 00:00:00
0.074951	0	0.013178	1970-01-01 00:00:00
0.100098	0	0.017722	1970-01-01 00:00:00
0.125000	0	0.021969	1970-01-01 00:00:00
0.149902	0	0.026268	1970-01-01 00:00:00
0.175049	0	0.029963	1970-01-01 00:00:00
0.199951	0	0.034086	1970-01-01 00:00:00
0.225098	0	0.039339	1970-01-01 00:00:00
0.250000	0	0.043384	1970-01-01 00:00:00
0.274902	0	0.047705	1970-01-01 00:00:00
0.300049	0	0.052069	1970-01-01 00:00:00
0.324951	0	0.056391	1970-01-01 00:00:00
0.350098	0	0.060755	1970-01-01 00:00:00
0.375000	0	0.065076	1970-01-01 00:00:00
0.399902	0	0.069397	1970-01-01 00:00:00
0.425049	0	0.073761	1970-01-01 00:00:00
0.449951	0	0.078083	1970-01-01 00:00:00
0.475098	0	0.082447	1970-01-01 00:00:00
0.500000	0	0.086768	1970-01-01 00:00:00
0.524902	0	0.091089	1970-01-01 00:00:00
0.550049	0	0.095453	1970-01-01 00:00:00
0.574951	0	0.099775	1970-01-01 00:00:00
0.600098	0	0.104139	1970-01-01 00:00:00
0.625000	0	0.108460	1970-01-01 00:00:00
0.649902	0	0.112781	1970-01-01 00:00:00
0.675049	0	0.117145	1970-01-01 00:00:00
0.699951	0	0.121467	1970-01-01 00:00:00
0.800049	0	0.138837	1970-01-01 00:00:00
0.899902	0	0.156165	1970-01-01 00:00:00
1.000000	0	0.173536	1970-01-01 00:00:00
