amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.001515	2016-12-25 17:25:18
0.100098	0	0.003059	2016-12-25 17:39:02
0.149902	0	0.004591	2016-12-25 17:52:33
0.199951	0	0.006033	2016-12-25 16:58:13
0.250000	0	0.007434	2016-12-25 16:58:13
0.300049	0	0.008922	2016-12-25 16:58:13
0.350098	0	0.010411	2016-12-25 16:58:13
0.399902	0	0.011891	2016-12-25 16:58:13
0.449951	0	0.013380	2016-12-25 16:58:13
0.500000	0	0.014868	2016-12-25 16:58:13
0.550049	0	0.016356	2016-12-25 16:58:13
0.600098	0	0.017845	2016-12-25 16:58:13
0.649902	0	0.019325	2016-12-25 16:58:13
0.699951	0	0.020901	2016-12-25 17:11:29
0.800049	0	0.022776	2016-12-25 18:05:48
0.899902	0	0.023930	2016-12-25 18:19:04
1.000000	0	0.024263	2016-12-25 18:32:19
