amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.000604	2016-12-23 13:31:28
0.100098	0	0.001730	2016-12-23 13:05:14
0.149902	0	0.004810	2016-12-23 13:05:14
0.199951	0	0.006416	2016-12-23 13:05:14
0.250000	0	0.008023	2016-12-23 13:05:14
0.300049	0	0.009629	2016-12-23 13:05:14
0.350098	0	0.011235	2016-12-23 13:05:14
0.399902	0	0.012833	2016-12-23 13:05:14
0.449951	0	0.014439	2016-12-23 13:05:14
0.500000	0	0.014563	2016-12-23 13:18:03
0.600098	0	0.017581	2016-12-23 13:44:19
0.699951	0	0.020159	2016-12-23 13:57:09
0.800049	0	0.021778	2016-12-23 14:10:01
0.899902	0	0.023415	2016-12-23 14:22:54
1.000000	0	0.024658	2016-12-23 14:35:47
