amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.008709	2017-02-15 14:59:37
0.100098	0	0.017173	2017-02-15 15:12:17
0.149902	0	0.026166	2017-02-15 15:24:56
0.199951	0	0.034135	2017-02-15 15:37:37
0.250000	0	0.043020	2017-02-15 14:46:55
0.300049	0	0.051632	1970-01-01 00:00:00
0.350098	0	0.060245	1970-01-01 00:00:00
0.399902	0	0.068815	1970-01-01 00:00:00
0.449951	0	0.077428	1970-01-01 00:00:00
0.500000	0	0.086040	1970-01-01 00:00:00
0.550049	0	0.094652	1970-01-01 00:00:00
0.600098	0	0.103265	1970-01-01 00:00:00
0.649902	0	0.111835	1970-01-01 00:00:00
0.699951	0	0.120448	1970-01-01 00:00:00
0.800049	0	0.137672	1970-01-01 00:00:00
0.899902	0	0.154855	1970-01-01 00:00:00
1.000000	0	0.172080	1970-01-01 00:00:00
