amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.004261	1970-01-01 00:00:00
0.050049	0	0.008625	1970-01-01 00:00:00
0.074951	0	0.012966	1970-01-01 00:00:00
0.100098	0	0.017025	1970-01-01 00:00:00
0.125000	0	0.021760	1970-01-01 00:00:00
0.149902	0	0.025537	1970-01-01 00:00:00
0.175049	0	0.030104	1970-01-01 00:00:00
0.199951	0	0.034111	1970-01-01 00:00:00
0.225098	0	0.038310	1970-01-01 00:00:00
0.250000	0	0.042577	1970-01-01 00:00:00
0.274902	0	0.046818	1970-01-01 00:00:00
0.300049	0	0.051101	1970-01-01 00:00:00
0.324951	0	0.055342	1970-01-01 00:00:00
0.350098	0	0.059624	1970-01-01 00:00:00
0.375000	0	0.063865	1970-01-01 00:00:00
0.399902	0	0.068107	1970-01-01 00:00:00
0.425049	0	0.072389	1970-01-01 00:00:00
0.449951	0	0.076630	1970-01-01 00:00:00
0.475098	0	0.080913	1970-01-01 00:00:00
0.500000	0	0.085154	1970-01-01 00:00:00
0.524902	0	0.089395	1970-01-01 00:00:00
0.550049	0	0.093678	1970-01-01 00:00:00
0.574951	0	0.097919	1970-01-01 00:00:00
0.600098	0	0.102201	1970-01-01 00:00:00
0.625000	0	0.106442	1970-01-01 00:00:00
0.649902	0	0.110684	1970-01-01 00:00:00
0.675049	0	0.114966	1970-01-01 00:00:00
0.699951	0	0.119207	1970-01-01 00:00:00
0.800049	0	0.136255	1970-01-01 00:00:00
0.899902	0	0.153261	1970-01-01 00:00:00
1.000000	0	0.170308	1970-01-01 00:00:00
