amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.049805	0	0.000478	2017-06-05 12:58:41
0.100098	0	0.000925	2017-06-05 13:07:22
0.149902	0	0.001415	2017-06-05 13:14:45
0.200195	0	0.001982	2017-06-05 13:21:28
0.250000	0	0.002492	2017-06-05 13:27:50
0.299805	0	0.002804	2017-06-05 13:33:54
0.350098	0	0.003048	2017-06-05 13:39:53
0.399902	0	0.003566	2017-06-05 13:45:38
0.450195	0	0.003820	2017-06-05 13:51:20
0.500000	0	0.004860	2017-06-05 13:56:53
0.549805	0	0.004928	2017-06-05 14:02:25
0.600098	0	0.006340	2017-06-05 14:07:52
0.649902	0	0.005753	2017-06-05 14:13:15
0.700195	0	0.007176	2017-06-05 14:18:33
0.750000	0	0.006902	2017-06-05 14:23:55
0.799805	0	0.007345	2017-06-05 14:29:10
0.850098	0	0.007810	2017-06-05 14:34:29
0.899902	0	0.008487	2017-06-05 14:39:45
0.950195	0	0.007741	2017-06-05 14:44:58
1.000000	0	0.009500	2017-06-05 12:46:07
