amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.024902	0	0.000280	2016-12-27 12:46:17
0.050049	0	0.000679	2016-12-27 13:07:25
0.074951	0	0.001095	2016-12-27 13:28:17
0.100098	0	0.001850	2016-12-27 13:48:48
0.125000	0	0.002420	2016-12-27 14:09:13
0.149902	0	0.003124	2016-12-27 14:29:35
0.175049	0	0.003842	2016-12-27 14:49:52
0.199951	0	0.004645	2016-12-27 12:05:33
0.225098	0	0.007065	2016-12-27 12:05:33
0.250000	0	0.007847	2016-12-27 12:05:33
0.274902	0	0.008629	2016-12-27 12:05:33
0.300049	0	0.009418	2016-12-27 12:05:33
0.324951	0	0.010200	2016-12-27 12:05:33
0.350098	0	0.010989	2016-12-27 12:05:33
0.375000	0	0.011770	2016-12-27 12:05:33
0.399902	0	0.012552	2016-12-27 12:05:33
0.425049	0	0.013341	2016-12-27 12:05:33
0.449951	0	0.014123	2016-12-27 12:05:33
0.475098	0	0.014912	2016-12-27 12:05:33
0.500000	0	0.015694	2016-12-27 12:05:33
0.524902	0	0.016476	2016-12-27 12:05:33
0.550049	0	0.017265	2016-12-27 12:05:33
0.574951	0	0.018047	2016-12-27 12:05:33
0.600098	0	0.018836	2016-12-27 12:05:33
0.625000	0	0.019617	2016-12-27 12:05:33
0.649902	0	0.020399	2016-12-27 12:05:33
0.675049	0	0.021188	2016-12-27 12:05:33
0.699951	0	0.020339	2016-12-27 12:25:11
0.800049	0	0.022127	2016-12-27 15:09:37
0.899902	0	0.023442	2016-12-27 15:29:21
1.000000	0	0.024740	2016-12-27 15:49:02
