amp0	transition	omega	date
0.000000	0	0.000000	1970-01-01 00:00:00
0.050049	0	0.001522	2016-12-24 00:03:03
0.100098	0	0.003051	2016-12-23 23:36:14
0.149902	0	0.004636	2016-12-23 23:36:14
0.199951	0	0.006183	2016-12-23 23:36:14
0.250000	0	0.007731	2016-12-23 23:36:14
0.300049	0	0.009279	2016-12-23 23:36:14
0.350098	0	0.010827	2016-12-23 23:36:14
0.399902	0	0.012367	2016-12-23 23:36:14
0.449951	0	0.013915	2016-12-23 23:36:14
0.500000	0	0.015418	2016-12-23 23:49:20
0.600098	0	0.018408	2016-12-24 00:16:10
0.699951	0	0.021018	2016-12-24 00:29:17
0.800049	0	0.022928	2016-12-24 00:42:24
0.899902	0	0.024019	2016-12-24 00:55:32
1.000000	0	0.024992	2016-12-24 01:08:41
